,354nm,388nm,500nm
170721,0.189,0.167,0.115
170722,0.223,0.194,0.128
170723,0.295,0.255,0.163
170724,0.295,0.255,0.163
170725,0.512,0.445,0.288
170726,0.128,0.111,0.072
170727,0.237,0.214,0.159
170728,0.287,0.248,0.157
170729,0.393,0.345,0.232
170730,0.311,0.27,0.175
170731,0.272,0.236,0.152
170801,0.824,0.721,0.467
170802,0.244,0.211,0.132
170803,0.455,0.393,0.248
170804,0.246,0.212,0.133
170805,0.355,0.307,0.194
170806,0.635,0.554,0.355
170807,0.824,0.721,0.467
170808,0.824,0.721,0.467
170809,0.824,0.721,0.467
170810,0.824,0.721,0.467
170811,0.824,0.721,0.467
170812,0.824,0.721,0.467
170813,0.399,0.344,0.215
170814,0.824,0.721,0.467
170815,0.824,0.721,0.467
170816,0.824,0.721,0.467
170817,0.824,0.721,0.467
170818,0.824,0.721,0.467
170819,0.549,0.473,0.296
170820,0.824,0.721,0.467
170821,0.824,0.721,0.467
170822,0.521,0.448,0.28
170823,0.684,0.597,0.386
170824,0.824,0.721,0.467
170825,0.824,0.721,0.467
170826,2.243,1.984,1.314
170827,2.28,2.001,1.301
170828,2.128,1.879,1.24
170829,0.824,0.721,0.467
170830,0.824,0.721,0.467
170831,0.824,0.721,0.467
170901,0.782,0.69,0.455
170902,1.886,1.672,1.114
170903,2.357,2.1,1.412
170904,1.829,1.621,1.078
170905,1.886,1.672,1.114
170906,1.56,1.377,0.907
170907,2.044,1.816,1.216
170908,1.886,1.672,1.114
170909,1.886,1.672,1.114
170910,2.369,2.115,1.428
170911,1.886,1.672,1.114
170912,1.886,1.672,1.114
170913,2.375,2.113,1.419
170914,1.886,1.672,1.114
170915,2.301,2.051,1.383
170916,1.852,1.642,1.094
170917,1.0,0.879,0.575
170918,1.694,1.489,0.973
170919,2.446,2.171,1.449
170920,3.203,2.846,1.906
170921,3.671,3.274,2.208
170922,2.985,2.66,1.793
170923,4.284,3.819,2.576
170924,2.518,2.246,1.515
170925,1.886,1.672,1.114
170926,1.332,1.188,0.803
170927,1.886,1.672,1.114
170928,1.886,1.672,1.114
170929,1.886,1.672,1.114
170930,1.886,1.672,1.114
171001,1.065,0.94,0.62
171002,1.065,0.94,0.62
171003,1.065,0.94,0.62
171004,1.065,0.94,0.62
171005,1.065,0.94,0.62
171006,1.866,1.658,1.11
171007,1.065,0.94,0.62
171008,1.065,0.94,0.62
171009,1.948,1.732,1.162
171010,1.065,0.94,0.62
171011,1.065,0.94,0.62
171012,1.065,0.94,0.62
171013,0.766,0.659,0.411
171014,1.065,0.94,0.62
171015,1.065,0.94,0.62
171016,0.437,0.376,0.235
171017,1.065,0.94,0.62
171018,1.714,1.526,1.026
171019,1.065,0.94,0.62
171020,1.065,0.94,0.62
171021,1.065,0.94,0.62
171022,1.065,0.94,0.62
171023,1.065,0.94,0.62
171024,0.361,0.311,0.194
171025,1.065,0.94,0.62
171026,1.065,0.94,0.62
171027,1.065,0.94,0.62
171028,1.065,0.94,0.62
171029,1.065,0.94,0.62
171030,0.297,0.256,0.16
171031,0.474,0.408,0.255
171101,0.327,0.282,0.176
171102,0.676,0.589,0.379
171103,0.676,0.589,0.379
171104,0.676,0.589,0.379
171105,0.676,0.589,0.379
171106,0.676,0.589,0.379
171107,0.462,0.398,0.249
171108,0.676,0.589,0.379
171109,0.676,0.589,0.379
171110,0.676,0.589,0.379
171111,0.676,0.589,0.379
171112,0.676,0.589,0.379
171113,0.676,0.589,0.379
171114,0.676,0.589,0.379
171115,0.676,0.589,0.379
171116,0.676,0.589,0.379
171117,0.676,0.589,0.379
171118,0.676,0.589,0.379
171119,0.676,0.589,0.379
171120,0.676,0.589,0.379
171121,0.676,0.589,0.379
171122,0.676,0.589,0.379
171123,0.61,0.525,0.328
171124,0.676,0.589,0.379
171125,0.676,0.589,0.379
171126,0.676,0.589,0.379
171127,0.676,0.589,0.379
171128,0.676,0.589,0.379
171129,0.676,0.589,0.379
171130,0.545,0.469,0.294
171201,0.609,0.528,0.335
171202,0.609,0.528,0.335
171203,0.609,0.528,0.335
171204,0.609,0.528,0.335
171205,0.609,0.528,0.335
171206,0.609,0.528,0.335
171207,0.609,0.528,0.335
171208,0.609,0.528,0.335
171209,0.473,0.407,0.254
171210,0.609,0.528,0.335
171211,0.609,0.528,0.335
171212,0.655,0.564,0.354
171213,0.609,0.528,0.335
171214,0.609,0.528,0.335
171215,0.609,0.528,0.335
171216,0.609,0.528,0.335
171217,0.609,0.528,0.335
171218,0.609,0.528,0.335
171219,0.609,0.528,0.335
171220,0.609,0.528,0.335
171221,0.609,0.528,0.335
171222,0.609,0.528,0.335
171223,0.608,0.523,0.327
171224,0.609,0.528,0.335
171225,0.609,0.528,0.335
171226,0.609,0.528,0.335
171227,0.609,0.528,0.335
171228,0.609,0.528,0.335
171229,0.609,0.528,0.335
171230,0.609,0.528,0.335
171231,0.609,0.528,0.335
180101,0.595,0.512,0.321
180102,0.448,0.386,0.241
180103,0.398,0.343,0.214
180104,0.148,0.127,0.079
180105,0.448,0.386,0.241
180106,0.448,0.386,0.241
180107,0.448,0.386,0.241
180108,0.448,0.386,0.241
180109,0.448,0.386,0.241
180110,0.448,0.386,0.241
180111,0.448,0.386,0.241
180112,0.448,0.386,0.241
180113,0.45,0.388,0.242
180114,0.448,0.386,0.241
180115,0.448,0.386,0.241
180116,0.448,0.386,0.241
180117,0.448,0.386,0.241
180118,0.448,0.386,0.241
180119,0.345,0.298,0.187
180120,0.448,0.386,0.241
180121,0.448,0.386,0.241
180122,0.448,0.386,0.241
180123,0.448,0.386,0.241
180124,0.712,0.614,0.386
180125,0.448,0.386,0.241
180126,0.448,0.386,0.241
180127,0.448,0.386,0.241
180128,0.448,0.386,0.241
180129,0.448,0.386,0.241
180130,0.448,0.386,0.241
180131,0.448,0.386,0.241
180201,0.537,0.464,0.293
180202,0.537,0.464,0.293
180203,0.537,0.464,0.293
180204,0.537,0.464,0.293
180205,0.537,0.464,0.293
180206,0.537,0.464,0.293
180207,0.537,0.464,0.293
180208,0.537,0.464,0.293
180209,0.537,0.464,0.293
180210,0.537,0.464,0.293
180211,0.593,0.511,0.319
180212,0.537,0.464,0.293
180213,0.537,0.464,0.293
180214,0.537,0.464,0.293
180215,0.537,0.464,0.293
180216,0.537,0.464,0.293
180217,0.537,0.464,0.293
180218,0.537,0.464,0.293
180219,0.537,0.464,0.293
180220,0.537,0.464,0.293
180221,0.537,0.464,0.293
180222,0.537,0.464,0.293
180223,0.537,0.464,0.293
180224,0.537,0.464,0.293
180225,0.537,0.464,0.293
180226,0.537,0.464,0.293
180227,0.537,0.464,0.293
180228,0.366,0.315,0.197
180301,0.518,0.447,0.28
180302,0.394,0.339,0.212
180303,0.368,0.317,0.199
180304,0.518,0.447,0.28
180305,0.518,0.447,0.28
180306,0.664,0.572,0.357
180307,0.518,0.447,0.28
180308,0.518,0.447,0.28
180309,0.417,0.359,0.224
180310,0.518,0.447,0.28
180311,0.518,0.447,0.28
180312,0.518,0.447,0.28
180313,0.518,0.447,0.28
180314,0.518,0.447,0.28
180315,0.518,0.447,0.28
180316,0.518,0.447,0.28
180317,0.518,0.447,0.28
180318,0.518,0.447,0.28
180319,0.518,0.447,0.28
180320,0.518,0.447,0.28
180321,0.518,0.447,0.28
180322,0.919,0.793,0.499
180323,0.518,0.447,0.28
180324,0.518,0.447,0.28
180325,0.518,0.447,0.28
180326,0.518,0.447,0.28
180327,0.518,0.447,0.28
180328,0.518,0.447,0.28
180329,0.518,0.447,0.28
180330,0.518,0.447,0.28
180331,0.518,0.447,0.28
180401,0.46,0.396,0.248
180402,0.46,0.396,0.248
180403,0.46,0.396,0.248
180404,0.46,0.396,0.248
180405,0.46,0.396,0.248
180406,0.46,0.396,0.248
180407,0.46,0.396,0.248
180408,0.46,0.396,0.248
180409,0.46,0.396,0.248
180410,0.46,0.396,0.248
180411,0.46,0.396,0.248
180412,0.46,0.396,0.248
180413,0.46,0.396,0.248
180414,0.46,0.396,0.248
180415,0.46,0.396,0.248
180416,0.46,0.396,0.248
180417,0.46,0.396,0.248
180418,0.46,0.396,0.248
180419,0.46,0.396,0.248
180420,0.46,0.396,0.248
180421,0.46,0.396,0.248
180422,0.46,0.396,0.248
180423,0.46,0.396,0.248
180424,0.46,0.396,0.248
180425,0.46,0.396,0.248
180426,0.526,0.454,0.285
180427,0.46,0.396,0.248
180428,0.506,0.435,0.272
180429,0.46,0.396,0.248
180430,0.46,0.396,0.248
180501,0.484,0.432,0.308
180502,0.484,0.432,0.308
180503,0.484,0.432,0.308
180504,0.484,0.432,0.308
180505,0.484,0.432,0.308
180506,0.484,0.432,0.308
180507,0.484,0.432,0.308
180508,0.484,0.432,0.308
180509,0.534,0.46,0.288
180510,0.484,0.432,0.308
180511,0.484,0.432,0.308
180512,0.484,0.432,0.308
180513,0.484,0.432,0.308
180514,0.484,0.432,0.308
180515,0.484,0.432,0.308
180516,0.484,0.432,0.308
180517,0.484,0.432,0.308
180518,0.484,0.432,0.308
180519,0.484,0.432,0.308
180520,0.484,0.432,0.308
180521,0.484,0.432,0.308
180522,0.484,0.432,0.308
180523,0.484,0.432,0.308
180524,0.146,0.126,0.08
180525,0.404,0.348,0.219
180526,0.484,0.432,0.308
180527,0.386,0.332,0.207
180528,0.261,0.224,0.14
180529,0.484,0.432,0.308
180530,0.484,0.432,0.308
180531,0.484,0.432,0.308
180601,0.318,0.274,0.172
180602,0.318,0.274,0.172
180603,0.318,0.274,0.172
180604,0.318,0.274,0.172
180605,0.213,0.184,0.116
180606,0.318,0.274,0.172
180607,0.318,0.274,0.172
180608,0.318,0.274,0.172
180609,0.318,0.274,0.172
180610,0.362,0.312,0.195
180611,0.318,0.274,0.172
180612,0.318,0.274,0.172
180613,0.296,0.255,0.159
180614,0.318,0.274,0.172
180615,0.318,0.274,0.172
180616,0.162,0.139,0.088
180617,0.318,0.274,0.172
180618,0.096,0.083,0.052
180619,0.312,0.274,0.185
180620,0.258,0.222,0.139
180621,0.395,0.341,0.214
180622,0.295,0.255,0.16
180623,0.331,0.286,0.18
180624,0.318,0.274,0.172
180625,0.131,0.114,0.075
180626,0.439,0.379,0.24
180627,0.205,0.176,0.11
180628,0.252,0.218,0.138
180629,0.226,0.195,0.123
180630,0.303,0.262,0.166
180701,0.302,0.261,0.165
180702,0.245,0.211,0.133
180703,0.164,0.149,0.115
180704,0.074,0.064,0.041
180705,0.152,0.131,0.084
180706,0.219,0.189,0.118
180707,0.361,0.311,0.196
180708,0.182,0.158,0.1
180709,0.159,0.139,0.09
180710,0.295,0.255,0.163
180711,0.033,0.029,0.018
180712,0.183,0.158,0.1
180713,0.146,0.126,0.078
180714,0.464,0.4,0.252
180715,0.295,0.255,0.163
180716,0.295,0.255,0.163
180717,0.284,0.244,0.153
180718,0.25,0.217,0.138
180719,0.295,0.255,0.163
180720,0.217,0.187,0.117
180721,0.444,0.384,0.245
180722,0.12,0.104,0.065
180723,0.285,0.247,0.159
180724,0.193,0.167,0.105
180725,0.183,0.163,0.114
180726,0.295,0.255,0.163
180727,0.092,0.083,0.061
180728,0.256,0.223,0.145
180729,0.295,0.255,0.163
180730,0.473,0.408,0.255
180731,0.295,0.255,0.163
180801,0.824,0.721,0.467
180802,0.824,0.721,0.467
180803,0.824,0.721,0.467
180804,0.824,0.721,0.467
180805,0.824,0.721,0.467
180806,0.555,0.478,0.299
180807,0.236,0.203,0.126
180808,0.824,0.721,0.467
180809,0.302,0.26,0.164
180810,0.403,0.348,0.219
180811,0.824,0.721,0.467
180812,0.824,0.721,0.467
180813,0.55,0.474,0.297
180814,0.824,0.721,0.467
180815,0.824,0.721,0.467
180816,0.308,0.265,0.166
180817,0.263,0.227,0.142
180818,0.527,0.454,0.285
180819,0.824,0.721,0.467
180820,0.824,0.721,0.467
180821,0.238,0.206,0.13
180822,0.23,0.199,0.127
180823,0.171,0.148,0.092
180824,0.824,0.721,0.467
180825,0.824,0.721,0.467
180826,0.824,0.721,0.467
180827,0.824,0.721,0.467
180828,0.414,0.361,0.232
180829,0.554,0.478,0.299
180830,0.824,0.721,0.467
180831,0.824,0.721,0.467
180901,1.886,1.672,1.114
180902,1.886,1.672,1.114
180903,0.5,0.43,0.269
180904,0.338,0.294,0.188
180905,0.823,0.718,0.463
180906,0.427,0.369,0.232
180907,1.579,1.388,0.908
180908,2.26,2.005,1.338
180909,1.201,1.059,0.695
180910,1.886,1.672,1.114
180911,1.886,1.672,1.114
180912,1.886,1.672,1.114
180913,1.886,1.672,1.114
180914,1.886,1.672,1.114
180915,1.886,1.672,1.114
180916,1.886,1.672,1.114
180917,0.31,0.267,0.168
180918,1.886,1.672,1.114
180919,0.609,0.525,0.329
180920,1.886,1.672,1.114
180921,1.886,1.672,1.114
180922,0.262,0.226,0.141
180923,0.44,0.379,0.237
180924,1.886,1.672,1.114
180925,1.886,1.672,1.114
180926,1.886,1.672,1.114
180927,1.886,1.672,1.114
180928,1.886,1.672,1.114
180929,1.886,1.672,1.114
180930,0.387,0.333,0.208
181001,1.065,0.94,0.62
181002,1.065,0.94,0.62
181003,0.362,0.311,0.195
181004,1.065,0.94,0.62
181005,1.065,0.94,0.62
181006,1.065,0.94,0.62
181007,1.065,0.94,0.62
181008,1.065,0.94,0.62
181009,0.494,0.426,0.266
181010,0.465,0.401,0.251
181011,1.065,0.94,0.62
181012,1.065,0.94,0.62
181013,1.065,0.94,0.62
181014,1.065,0.94,0.62
181015,1.065,0.94,0.62
181016,1.065,0.94,0.62
181017,1.065,0.94,0.62
181018,1.065,0.94,0.62
181019,1.065,0.94,0.62
181020,1.065,0.94,0.62
181021,1.065,0.94,0.62
181022,1.065,0.94,0.62
181023,1.065,0.94,0.62
181024,1.065,0.94,0.62
181025,1.065,0.94,0.62
181026,1.065,0.94,0.62
181027,1.065,0.94,0.62
181028,1.065,0.94,0.62
181029,1.065,0.94,0.62
181030,1.065,0.94,0.62
181031,1.065,0.94,0.62
181101,0.676,0.589,0.379
181102,1.361,1.213,0.816
181103,0.676,0.589,0.379
181104,0.397,0.342,0.214
181105,0.38,0.328,0.206
181106,0.676,0.589,0.379
181107,0.676,0.589,0.379
181108,0.676,0.589,0.379
181109,0.676,0.589,0.379
181110,0.521,0.449,0.281
181111,0.676,0.589,0.379
181112,0.676,0.589,0.379
181113,0.676,0.589,0.379
181114,0.676,0.589,0.379
181115,0.676,0.589,0.379
181116,0.676,0.589,0.379
181117,0.676,0.589,0.379
181118,0.676,0.589,0.379
181119,0.676,0.589,0.379
181120,0.676,0.589,0.379
181121,0.676,0.589,0.379
181122,0.592,0.51,0.319
181123,0.676,0.589,0.379
181124,0.676,0.589,0.379
181125,0.676,0.589,0.379
181126,0.477,0.411,0.257
181127,0.676,0.589,0.379
181128,0.676,0.589,0.379
181129,0.676,0.589,0.379
181130,0.676,0.589,0.379
181201,0.609,0.528,0.335
181202,0.609,0.528,0.335
181203,0.609,0.528,0.335
181204,0.609,0.528,0.335
181205,0.609,0.528,0.335
181206,0.609,0.528,0.335
181207,0.609,0.528,0.335
181208,0.609,0.528,0.335
181209,0.609,0.528,0.335
181210,0.676,0.582,0.365
181211,0.609,0.528,0.335
181212,0.505,0.435,0.272
181213,0.609,0.528,0.335
181214,0.609,0.528,0.335
181215,0.609,0.528,0.335
181216,0.609,0.528,0.335
181217,0.609,0.528,0.335
181218,0.609,0.528,0.335
181219,0.609,0.528,0.335
181220,0.609,0.528,0.335
181221,0.609,0.528,0.335
181222,0.488,0.42,0.263
181223,0.609,0.528,0.335
181224,0.609,0.528,0.335
181225,0.609,0.528,0.335
181226,0.609,0.528,0.335
181227,0.609,0.528,0.335
181228,0.609,0.528,0.335
181229,0.609,0.528,0.335
181230,0.609,0.528,0.335
181231,0.609,0.528,0.335
190101,0.448,0.386,0.241
190102,0.448,0.386,0.241
190103,0.448,0.386,0.241
190104,0.584,0.503,0.314
190105,0.448,0.386,0.241
190106,0.448,0.386,0.241
190107,0.448,0.386,0.241
190108,0.448,0.386,0.241
190109,0.448,0.386,0.241
190110,0.448,0.386,0.241
190111,0.448,0.386,0.241
190112,0.448,0.386,0.241
190113,0.448,0.386,0.241
190114,0.448,0.386,0.241
190115,0.486,0.419,0.262
190116,0.448,0.386,0.241
190117,0.448,0.386,0.241
190118,0.448,0.386,0.241
190119,0.448,0.386,0.241
190120,0.448,0.386,0.241
190121,0.448,0.386,0.241
190122,0.448,0.386,0.241
190123,0.448,0.386,0.241
190124,0.448,0.386,0.241
190125,0.448,0.386,0.241
190126,0.448,0.386,0.241
190127,0.448,0.386,0.241
190128,0.448,0.386,0.241
190129,0.448,0.386,0.241
190130,0.448,0.386,0.241
190131,0.448,0.386,0.241
190201,0.537,0.464,0.293
190202,0.537,0.464,0.293
190203,0.537,0.464,0.293
190204,0.537,0.464,0.293
190205,0.386,0.332,0.207
190206,0.537,0.464,0.293
190207,0.537,0.464,0.293
190208,0.545,0.469,0.293
190209,0.537,0.464,0.293
190210,0.537,0.464,0.293
190211,0.537,0.464,0.293
190212,0.684,0.589,0.369
190213,0.537,0.464,0.293
190214,0.537,0.464,0.293
190215,0.537,0.464,0.293
190216,0.537,0.464,0.293
190217,0.537,0.464,0.293
190218,0.537,0.464,0.293
190219,0.537,0.464,0.293
190220,0.537,0.464,0.293
190221,0.436,0.376,0.236
190222,0.537,0.464,0.293
190223,0.551,0.475,0.298
190224,0.537,0.464,0.293
190225,0.537,0.464,0.293
190226,0.537,0.464,0.293
190227,0.537,0.464,0.293
190228,0.537,0.464,0.293
190301,0.518,0.447,0.28
190302,0.462,0.398,0.25
190303,0.333,0.287,0.179
190304,0.518,0.447,0.28
190305,0.518,0.447,0.28
190306,0.518,0.447,0.28
190307,0.518,0.447,0.28
190308,0.518,0.447,0.28
190309,0.533,0.459,0.287
190310,0.518,0.447,0.28
190311,0.518,0.447,0.28
190312,0.518,0.447,0.28
190313,0.518,0.447,0.28
190314,0.518,0.447,0.28
190315,0.518,0.447,0.28
190316,0.518,0.447,0.28
190317,0.518,0.447,0.28
190318,0.599,0.516,0.322
190319,0.518,0.447,0.28
190320,0.545,0.47,0.296
190321,0.518,0.447,0.28
190322,0.518,0.447,0.28
190323,0.518,0.447,0.28
190324,0.518,0.447,0.28
190325,0.672,0.579,0.363
190326,0.518,0.447,0.28
190327,0.518,0.447,0.28
190328,0.518,0.447,0.28
190329,0.518,0.447,0.28
190330,0.518,0.447,0.28
190331,0.518,0.447,0.28
190401,0.46,0.396,0.248
190402,0.46,0.396,0.248
190403,0.46,0.396,0.248
190404,0.46,0.396,0.248
190405,0.46,0.396,0.248
190406,0.46,0.396,0.248
190407,0.46,0.396,0.248
190408,0.46,0.396,0.248
190409,0.46,0.396,0.248
190410,0.434,0.374,0.234
190411,0.46,0.396,0.248
190412,0.509,0.439,0.276
190413,0.46,0.396,0.248
190414,0.46,0.396,0.248
190415,0.46,0.396,0.248
190416,0.46,0.396,0.248
190417,0.46,0.396,0.248
190418,0.46,0.396,0.248
190419,0.645,0.556,0.348
190420,0.46,0.396,0.248
190421,0.46,0.396,0.248
190422,0.46,0.396,0.248
190423,0.46,0.396,0.248
190424,0.46,0.396,0.248
190425,0.46,0.396,0.248
190426,0.46,0.396,0.248
190427,0.46,0.396,0.248
190428,0.46,0.396,0.248
190429,0.46,0.396,0.248
190430,0.46,0.396,0.248
190501,0.484,0.432,0.308
190502,0.484,0.432,0.308
190503,0.484,0.432,0.308
190504,0.484,0.432,0.308
190505,0.328,0.282,0.177
190506,0.25,0.215,0.134
190507,0.416,0.359,0.225
190508,0.46,0.396,0.248
190509,0.484,0.432,0.308
190510,0.484,0.432,0.308
190511,0.484,0.432,0.308
190512,6.891,6.507,5.585
190513,0.484,0.432,0.308
190514,0.484,0.432,0.308
190515,0.207,0.178,0.111
190516,0.203,0.175,0.109
190517,0.427,0.368,0.231
190518,0.181,0.156,0.098
190519,0.484,0.432,0.308
190520,0.484,0.432,0.308
190521,0.484,0.432,0.308
190522,0.276,0.237,0.148
190523,0.484,0.432,0.308
190524,0.484,0.432,0.308
190525,0.484,0.432,0.308
190526,0.484,0.432,0.308
190527,0.484,0.432,0.308
190528,0.455,0.392,0.245
190529,0.484,0.432,0.308
190530,0.484,0.432,0.308
190531,0.373,0.322,0.203
190601,0.318,0.274,0.172
190602,0.318,0.274,0.172
190603,0.318,0.274,0.172
190604,0.318,0.274,0.172
190605,0.177,0.153,0.096
190606,0.443,0.382,0.24
190607,0.318,0.274,0.172
190608,0.24,0.207,0.13
190609,0.318,0.274,0.172
190610,0.318,0.274,0.172
190611,0.318,0.274,0.172
190612,0.318,0.274,0.172
190613,0.402,0.347,0.217
190614,0.318,0.274,0.172
190615,0.314,0.271,0.171
190616,0.251,0.216,0.135
190617,0.371,0.321,0.202
190618,0.386,0.333,0.21
190619,0.168,0.144,0.09
190620,0.537,0.463,0.291
190621,0.168,0.145,0.091
190622,0.363,0.313,0.197
190623,0.256,0.22,0.138
190624,0.428,0.369,0.232
190625,0.318,0.274,0.172
190626,0.318,0.274,0.172
190627,0.318,0.274,0.172
190628,0.318,0.274,0.172
190629,0.502,0.432,0.271
190630,0.318,0.274,0.172
190701,0.384,0.331,0.209
190702,0.295,0.255,0.163
190703,0.262,0.232,0.162
190704,0.295,0.255,0.163
190705,0.295,0.255,0.163
190706,0.295,0.255,0.163
190707,0.152,0.132,0.085
190708,0.113,0.102,0.076
190709,0.055,0.047,0.03
190710,0.288,0.249,0.157
190711,0.593,0.512,0.321
190712,0.295,0.255,0.163
190713,0.295,0.255,0.163
190714,0.315,0.272,0.172
190715,0.496,0.428,0.268
190716,0.295,0.255,0.163
190717,0.365,0.315,0.197
190718,0.379,0.326,0.204
190719,0.347,0.299,0.188
190720,0.517,0.446,0.28
190721,0.295,0.255,0.163
190722,0.458,0.395,0.249
190723,0.295,0.255,0.163
190724,0.619,0.537,0.341
190725,0.235,0.202,0.126
190726,0.18,0.156,0.099
190727,0.25,0.216,0.136
190728,0.187,0.162,0.103
190729,0.295,0.255,0.163
190730,0.295,0.255,0.163
190731,0.38,0.327,0.205
190801,0.249,0.215,0.134
190802,0.824,0.721,0.467
190803,0.311,0.268,0.167
190804,0.315,0.273,0.175
190805,0.426,0.386,0.29
190806,0.356,0.307,0.193
190807,0.824,0.721,0.467
190808,0.824,0.721,0.467
190809,0.824,0.721,0.467
190810,1.585,1.399,0.922
190811,0.711,0.62,0.398
190812,1.987,1.74,1.127
190813,1.063,0.932,0.606
190814,0.824,0.721,0.467
190815,1.426,1.246,0.804
190816,2.534,2.22,1.438
190817,0.824,0.721,0.467
190818,0.824,0.721,0.467
190819,0.824,0.721,0.467
190820,0.824,0.721,0.467
190821,2.344,2.063,1.351
190822,1.102,0.968,0.631
190823,1.552,1.368,0.899
190824,1.116,0.983,0.644
190825,0.824,0.721,0.467
190826,0.824,0.721,0.467
190827,0.824,0.721,0.467
190828,0.824,0.721,0.467
190829,1.015,0.89,0.579
190830,0.824,0.721,0.467
190831,0.824,0.721,0.467
190901,1.905,1.687,1.12
190902,1.886,1.672,1.114
190903,1.886,1.672,1.114
190904,0.64,0.551,0.344
190905,1.116,0.986,0.652
190906,2.066,1.835,1.227
190907,2.065,1.842,1.243
190908,1.886,1.672,1.114
190909,1.14,1.008,0.667
190910,0.757,0.652,0.408
190911,1.515,1.35,0.907
190912,2.162,1.924,1.294
190913,1.886,1.672,1.114
190914,1.218,1.085,0.73
190915,1.886,1.672,1.114
190916,1.886,1.672,1.114
190917,3.15,2.801,1.878
190918,1.886,1.672,1.114
190919,1.886,1.672,1.114
190920,1.886,1.672,1.114
190921,1.886,1.672,1.114
190922,1.886,1.672,1.114
190923,1.886,1.672,1.114
190924,2.007,1.777,1.179
190925,1.616,1.435,0.959
190926,3.173,2.829,1.906
190927,3.072,2.738,1.846
190928,1.886,1.672,1.114
190929,0.805,0.694,0.435
190930,1.886,1.672,1.114
191001,1.065,0.94,0.62
191002,1.065,0.94,0.62
191003,0.665,0.575,0.363
191004,1.065,0.94,0.62
191005,0.411,0.354,0.222
191006,1.065,0.94,0.62
191007,1.065,0.94,0.62
191008,0.572,0.493,0.31
191009,1.065,0.94,0.62
191010,1.065,0.94,0.62
191011,1.065,0.94,0.62
191012,1.065,0.94,0.62
191013,1.065,0.94,0.62
191014,1.065,0.94,0.62
191015,1.065,0.94,0.62
191016,1.065,0.94,0.62
191017,1.065,0.94,0.62
191018,1.065,0.94,0.62
191019,0.606,0.522,0.327
191020,1.065,0.94,0.62
191021,1.065,0.94,0.62
191022,0.257,0.222,0.139
191023,1.065,0.94,0.62
191024,1.065,0.94,0.62
191025,1.065,0.94,0.62
191026,0.293,0.252,0.158
191027,1.065,0.94,0.62
191028,0.435,0.375,0.235
191029,1.065,0.94,0.62
191030,1.065,0.94,0.62
191031,1.065,0.94,0.62
191101,0.676,0.589,0.379
191102,0.676,0.589,0.379
191103,0.676,0.589,0.379
191104,0.506,0.436,0.273
191105,0.676,0.589,0.379
191106,0.676,0.589,0.379
191107,0.369,0.317,0.198
191108,0.676,0.589,0.379
191109,0.676,0.589,0.379
191110,0.676,0.589,0.379
191111,0.676,0.589,0.379
191112,0.676,0.589,0.379
191113,0.676,0.589,0.379
191114,0.676,0.589,0.379
191115,0.676,0.589,0.379
191116,0.676,0.589,0.379
191117,0.676,0.589,0.379
191118,0.676,0.589,0.379
191119,0.676,0.589,0.379
191120,0.676,0.589,0.379
191121,0.676,0.589,0.379
191122,0.676,0.589,0.379
191123,0.676,0.589,0.379
191124,0.676,0.589,0.379
191125,0.676,0.589,0.379
191126,0.676,0.589,0.379
191127,0.676,0.589,0.379
191128,0.676,0.589,0.379
191129,0.676,0.589,0.379
191130,0.676,0.589,0.379
191201,0.481,0.414,0.26
191202,0.609,0.528,0.335
191203,0.609,0.528,0.335
191204,0.609,0.528,0.335
191205,0.609,0.528,0.335
191206,0.609,0.528,0.335
191207,0.609,0.528,0.335
191208,0.609,0.528,0.335
191209,0.609,0.528,0.335
191210,0.303,0.261,0.163
191211,0.609,0.528,0.335
191212,0.609,0.528,0.335
191213,0.609,0.528,0.335
191214,0.609,0.528,0.335
191215,0.664,0.572,0.359
191216,0.609,0.528,0.335
191217,0.609,0.528,0.335
191218,0.609,0.528,0.335
191219,0.609,0.528,0.335
191220,0.609,0.528,0.335
191221,0.609,0.528,0.335
191222,0.534,0.46,0.288
191223,0.609,0.528,0.335
191224,0.609,0.528,0.335
191225,0.609,0.528,0.335
191226,0.179,0.154,0.096
191227,0.609,0.528,0.335
191228,0.609,0.528,0.335
191229,0.609,0.528,0.335
191230,0.609,0.528,0.335
191231,0.553,0.477,0.299
200101,0.448,0.386,0.241
200102,0.448,0.386,0.241
200103,0.448,0.386,0.241
200104,0.448,0.386,0.241
200105,0.448,0.386,0.241
200106,0.448,0.386,0.241
200107,0.448,0.386,0.241
200108,0.448,0.386,0.241
200109,0.448,0.386,0.241
200110,0.448,0.386,0.241
200111,0.448,0.386,0.241
200112,0.448,0.386,0.241
200113,0.448,0.386,0.241
200114,0.448,0.386,0.241
200115,0.448,0.386,0.241
200116,0.448,0.386,0.241
200117,0.448,0.386,0.241
200118,0.448,0.386,0.241
200119,0.448,0.386,0.241
200120,0.448,0.386,0.241
200121,0.448,0.386,0.241
200122,0.448,0.386,0.241
200123,0.448,0.386,0.241
200124,0.448,0.386,0.241
200125,0.448,0.386,0.241
200126,0.448,0.386,0.241
200127,0.448,0.386,0.241
200128,0.448,0.386,0.241
200129,0.448,0.386,0.241
200130,0.448,0.386,0.241
200131,0.448,0.386,0.241
200201,0.537,0.464,0.293
200202,0.537,0.464,0.293
200203,0.537,0.464,0.293
200204,0.537,0.464,0.293
200205,0.537,0.464,0.293
200206,0.537,0.464,0.293
200207,0.537,0.464,0.293
